jenis_wisatawan,tahun,f0_
MANCANEGARA,2014,1059904
NUSANTARA,2014,33617999
MANCANEGARA,2015,960358
NUSANTARA,2015,38286230
MANCANEGARA,2016,2683723
NUSANTARA,2016,41020055
MANCANEGARA,2017,2945716
NUSANTARA,2017,42406484
NUSANTARA,2018,60811745
MANCANEGARA,2019,543372
NUSANTARA,2019,46728702
MANCANEGARA,2020,93476
NUSANTARA,2020,23272207
MANCANEGARA,2021,4207
NUSANTARA,2021,28536869
